Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786423955,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786423956,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786423957,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786423958,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786423959,10,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,6,6,3075.5204500019317,3070.9822021660025,3066.179444998852,3075.5204500019317,0.0
1786423960,10,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,6,6,3075.5204500019317,3070.9822021660025,3066.179444998852,3075.5204500019317,0.0
1786423961,10,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,6,6,3075.5204500019317,3070.9822021660025,3066.179444998852,3075.5204500019317,0.0
1786423962,10,,Aggregated,1.500000,1.500000,3100,3100,6100,6100,6100,6100,6100,6100,6100,6100,6100,9,9,3100,4093.3095124435367,3066.179444998852,6139.736304998223,0.0
1786423963,10,,Aggregated,1.500000,1.500000,3100,3100,6100,6100,6100,6100,6100,6100,6100,6100,6100,9,9,3100,4093.3095124435367,3066.179444998852,6139.736304998223,0.0
1786423964,10,,Aggregated,1.500000,1.500000,3100,3100,6100,6100,6100,6100,6100,6100,6100,6100,6100,9,9,3100,4093.3095124435367,3066.179444998852,6139.736304998223,0.0
1786423965,10,,Aggregated,1.125000,1.125000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,12,12,3100,4604.576405083208,3066.179444998852,6144.739043003938,0.0
1786423966,10,,Aggregated,1.125000,1.125000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,12,12,3100,4604.576405083208,3066.179444998852,6144.739043003938,0.0
1786423967,10,,Aggregated,1.125000,1.125000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,12,12,3100,4604.576405083208,3066.179444998852,6144.739043003938,0.0
1786423968,10,,Aggregated,1.200000,1.200000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,15,15,6100,4912.52569926631,3066.179444998852,6144.739043003938,0.0
